num,title_en_x,link_en,difficulty_x,acp_x,title_en2,title_cn,link_cn,difficulty_y,acp_y,title_en_y
1,Two Sum,https://leetcode.com/problems/two-sum/description/,Easy,38.3%,Two Sum,两数之和,https://leetcode-cn.com/problems/two-sum/description/,简单,45.0%,Two Sum
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/description/,Medium,28.8%,Add Two Numbers,两数相加,https://leetcode-cn.com/problems/add-two-numbers/description/,中等,28.6%,Add Two Numbers
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,Medium,24.8%,Longest Substring Without Repeating Characters,无重复字符的最长子串,https://leetcode-cn.com/problems/longest-substring-without-repeating-characters/description/,中等,23.1%,Longest Substring Without Repeating Characters
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,Hard,23.3%,Median of Two Sorted Arrays,两个排序数组的中位数,https://leetcode-cn.com/problems/median-of-two-sorted-arrays/description/,困难,30.2%,Median of Two Sorted Arrays
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,Medium,25.4%,Longest Palindromic Substring,最长回文子串,https://leetcode-cn.com/problems/longest-palindromic-substring/description/,中等,23.2%,Longest Palindromic Substring
6,ZigZag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,Medium,27.7%,ZigZag Conversion,Z字形变换,https://leetcode-cn.com/problems/zigzag-conversion/description/,中等,32.0%,ZigZag Conversion
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/description/,Easy,24.4%,Reverse Integer,反转整数,https://leetcode-cn.com/problems/reverse-integer/description/,简单,27.0%,Reverse Integer
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,Medium,14.1%,String to Integer (atoi),字符串转整数 (atoi),https://leetcode-cn.com/problems/string-to-integer-atoi/description/,中等,15.8%,String to Integer (atoi)
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,Easy,36.5%,Palindrome Number,回文数,https://leetcode-cn.com/problems/palindrome-number/description/,简单,48.6%,Palindrome Number
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/description/,Hard,24.3%,Regular Expression Matching,正则表达式匹配,https://leetcode-cn.com/problems/regular-expression-matching/description/,困难,17.1%,Regular Expression Matching
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,Medium,37.2%,Container With Most Water,盛最多水的容器,https://leetcode-cn.com/problems/container-with-most-water/description/,中等,29.9%,Container With Most Water
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,Medium,46.6%,Integer to Roman,整数转罗马数字,https://leetcode-cn.com/problems/integer-to-roman/description/,中等,54.2%,Integer to Roman
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,Easy,48.5%,Roman to Integer,罗马数字转整数,https://leetcode-cn.com/problems/roman-to-integer/description/,简单,53.4%,Roman to Integer
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,Easy,31.7%,Longest Common Prefix,最长公共前缀,https://leetcode-cn.com/problems/longest-common-prefix/description/,简单,28.3%,Longest Common Prefix
15,3Sum,https://leetcode.com/problems/3sum/description/,Medium,21.8%,3Sum,三数之和,https://leetcode-cn.com/problems/3sum/description/,中等,14.2%,3Sum
16,3Sum Closest,https://leetcode.com/problems/3sum-closest/description/,Medium,31.9%,3Sum Closest,最接近的三数之和,https://leetcode-cn.com/problems/3sum-closest/description/,中等,32.8%,3Sum Closest
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,Medium,36.9%,Letter Combinations of a Phone Number,电话号码的字母组合,https://leetcode-cn.com/problems/letter-combinations-of-a-phone-number/description/,中等,41.6%,Letter Combinations of a Phone Number
18,4Sum,https://leetcode.com/problems/4sum/description/,Medium,27.7%,4Sum,四数之和,https://leetcode-cn.com/problems/4sum/description/,中等,29.2%,4Sum
